reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AGR6xR_NBiBAGR74FEZEWv,Ugxiz8RYPta0JKvfb2x4AaABAg,9flte56erE8,@Beans567,at this rate i rather stick with mk8 let alone any nintendo exclusive that doesnt cost that much,1,2025-04-02 23:30:44+00:00,0.2,positivo,precio
AGR6pshLjDdAGR9WkPiG72,Ugw8OSnkQEyAgdSdNtp4AaABAg,9flte56erE8,@BigChilla420,blue ocean strategy they know xbox ps5 and pc always pushing for graphics so nintendo aim to innovate with fun and unique features its been this way since the wii like you said but the gamecube was more powerful than both the og xbox and ps2,0,2025-04-02 23:52:06+00:00,0.295,positivo,mejoras
AGR6J6L2fQ4AGR6O85fjxX,UgzwLsIcrGYyTaZw33t4AaABAg,9flte56erE8,@UltraSonicPals,509 ultimate is there i hope its hinting to another smash game,0,2025-04-02 23:24:43+00:00,-0.2,negativo,otros
AGR5mc1NS93AGR9hS1qi2d,UgwpE24_QM7Q_P1f1B54AaABAg,9flte56erE8,@BigChilla420,its on switch 1 so yes backwards compatible,1,2025-04-02 23:53:42+00:00,0.0,neutral,otros
AGR5_07CeOUAGR5lwDlRbq,Ugxp60HJVfwFqCOB7jR4AaABAg,9flte56erE8,@BestNeekoNA,switch 1 only support 24ghz the switch 2 will support 5ghz,0,2025-04-02 23:19:21+00:00,0.0,neutral,otros
AGR5_07CeOUAGR8Bl7Y8N-,Ugxp60HJVfwFqCOB7jR4AaABAg,9flte56erE8,@GoonGaming69,bestneekona no i have a switch oled and if i name my ssids to freewifi and wifi 5g it works and it doesnt ignore he 5ghz the switch ignores the 5g channel if the first string of the ssid matches with the first string of the 24ghz ssid either this is a software bug that only compensates the first string and not the full string or my knowledge of coding is limited,0,2025-04-02 23:40:30+00:00,0.1714285714285714,positivo,otros
AGR5_07CeOUAGR8Ne-Hubl,Ugxp60HJVfwFqCOB7jR4AaABAg,9flte56erE8,@GoonGaming69,bestneekona the string is split into two arguments when you have named it wifi 5g first string is wifi and second string is 5g,0,2025-04-02 23:42:07+00:00,0.125,positivo,otros
AGR5KYHPNGGAGR9luRek7Y,UgwcypgTyBRtzwESUmx4AaABAg,9flte56erE8,@BigChilla420,best time to be a gamer all they can do is complain,1,2025-04-02 23:54:18+00:00,1.0,positivo,otros
AGR5BSzLAIdAGR9rjFsGJ9,UgysZStWWbNAgOMLamp4AaABAg,9flte56erE8,@BigChilla420,trump will fix this,0,2025-04-02 23:55:06+00:00,0.0,neutral,otros
AGR5BSzLAIdAGRGwg_QnC8,UgysZStWWbNAgOMLamp4AaABAg,9flte56erE8,@masakura7959,thank you for my question,0,2025-04-03 00:56:56+00:00,0.0,neutral,otros
AGR4z5lcXM-AGRAB2jP8tE,Ugxp41Rl7jL_tMaZtIl4AaABAg,9flte56erE8,@BigChilla420,broke pirate community if i got a pc im playing real pc stuff tarkov dayz mmos etc this switch stuff for flying on a plane preferably my private jet while i play handheld,0,2025-04-02 23:57:52+00:00,0.1,neutral,otros
AGR4xVOKS3VAGR5wlYc-dH,UgyyZtx25iW5K2dLgRF4AaABAg,9flte56erE8,@BestNeekoNA,no,0,2025-04-02 23:20:50+00:00,0.0,neutral,otros
AGR4w-8bl5qAGR5yhy8V7L,UgzYsM_XypMmCxVVla14AaABAg,9flte56erE8,@BestNeekoNA,the deck copied switch 1,1,2025-04-02 23:21:06+00:00,0.0,neutral,otros
AGR4mkHxOjhAGR62hXGGZo,UgwZRLFtqnnZoDc8MgV4AaABAg,9flte56erE8,@BestNeekoNA,the workout games and the ones that use the if sensor,0,2025-04-02 23:21:47+00:00,0.0,neutral,otros
AGR4iMSq7YAAGR4q26kp12,Ugz9joQyWswtYHx5V1Z4AaABAg,9flte56erE8,@wolfofseville6767,games are likely similarly overpriced in the us relative to the rest of the world,0,2025-04-02 23:11:11+00:00,0.0,neutral,precio
AGR4ZaCv5FlAGR67peeCO_,Ugys4yc_Bm7LYCp9zwV4AaABAg,9flte56erE8,@BestNeekoNA,cool,0,2025-04-02 23:22:29+00:00,0.35,positivo,otros
AGR4ZaCv5FlAGRAHS4UjTT,Ugys4yc_Bm7LYCp9zwV4AaABAg,9flte56erE8,@BigChilla420,broke parent bruh get yo money up,0,2025-04-02 23:58:45+00:00,0.0,neutral,precio
AGR4ZaCv5FlAGRTNZHLCbf,Ugys4yc_Bm7LYCp9zwV4AaABAg,9flte56erE8,@myownaccount5058,i hope someday if someone ever decides to make a child with you lol you struggle to feed them,0,2025-04-03 02:45:36+00:00,0.8,positivo,otros
AGR3TK7NXioAGR3i6C5Xlw,UgzLCOuJ41WBKw9ChrV4AaABAg,9flte56erE8,@GlaceTheAce2222,most will be,0,2025-04-02 23:01:22+00:00,0.5,positivo,otros
AGR3NvbPq4pAGR3hgC5RFl,UgwDzBdRrKR6IJffa6p4AaABAg,9flte56erE8,,from a mouse perspective its the worst ergonomic mouse ive ever seen and it will put massive wear and tear underneath,2,2025-04-02 23:01:18+00:00,-0.5,negativo,decepcion
AGR3NvbPq4pAGR4Ej8ih4C,UgwDzBdRrKR6IJffa6p4AaABAg,9flte56erE8,@AshtonCastillejaOfficial,fair enough in that case it better be compatible with usb plug ins and mice,0,2025-04-02 23:05:57+00:00,0.3999999999999999,positivo,mejoras
AGR3K9iCVMLAGR4BFYatOa,Ugxya6zGMVjjDM6JJnR4AaABAg,9flte56erE8,,speed and performance graphical power and overall stability,0,2025-04-02 23:05:29+00:00,0.0,neutral,mejoras
AGR3K9iCVMLAGT-zN0soOD,Ugxya6zGMVjjDM6JJnR4AaABAg,9flte56erE8,@forrealitsjohnny,that nintendo will underutilize,0,2025-04-03 17:07:14+00:00,0.0,neutral,otros
AGR3IkPf0U1AGRAUY4WN4L,UgyjcQ4JHjIchfkCnHR4AaABAg,9flte56erE8,@BigChilla420,what you want me to buy instead new ivanboy 2 from russia,0,2025-04-03 00:00:32+00:00,0.1363636363636363,positivo,otros
AGR30o2CJmvAGR5iDoDnXv,Ugy-7F-DlT1qBRG2gYJ4AaABAg,9flte56erE8,@Explorer09_kc,nintendo labo wont be compatible due to different physical dimensions of the hardware,0,2025-04-02 23:18:51+00:00,-0.0416666666666666,neutral,mejoras
AGR2vov5R__AGR3KNIHLos,UgzUsvWfjyDSqL49LIp4AaABAg,9flte56erE8,@tobysceptiman7058,it seems it will be the same,0,2025-04-02 22:57:59+00:00,0.0,neutral,otros
AGR2vov5R__AGR3MILfx4g,UgzUsvWfjyDSqL49LIp4AaABAg,9flte56erE8,@tobysceptiman7058,it seems it will be the same,0,2025-04-02 22:58:14+00:00,0.0,neutral,otros
AGR2uSSJnDxAGR3QS7SznS,Ugzd77gYf3U6yJVauwt4AaABAg,9flte56erE8,@tobysceptiman7058,did you even watch the video,0,2025-04-02 22:58:48+00:00,0.0,neutral,otros
AGR2NaxULxPAGR2u0Mp-7p,UgwxCtB1yh8jfI6G8QV4AaABAg,9flte56erE8,,incorrect its oled but it wasnt a good oled it was honestly the worst oled screen ive ever witnessed and ive been using oled since 2010 it was 60hz 720p no hdr suffered with the worst grain ive ever seen switch 2 is 1080p 120hz hdr,1,2025-04-02 22:54:15+00:00,-0.175,negativo,decepcion
AGR22osmJIlAGR3-1JXTNR,Ugybg_zVC-kSAWRQws14AaABAg,9flte56erE8,@alexfraser8352,until you realize the physical games are key cards meaning the console is basically digital only meaning rhe games will take up much more space,0,2025-04-02 22:55:04+00:00,0.1,neutral,otros
AGR1pw3C0vMAGRA9oStUWE,UgyqrG5fDhS_9OD-sp54AaABAg,9flte56erE8,@ceaserace1772,why,7,2025-04-02 23:57:42+00:00,0.0,neutral,otros
AGR1pw3C0vMAGRAbM0M4Pf,UgyqrG5fDhS_9OD-sp54AaABAg,9flte56erE8,@retrofizz727,do i really need to explain so if 90 is fine for you it means you would also probably be ok to spend 100 for a game or even 110 while were at it,103,2025-04-03 00:01:36+00:00,0.1791666666666666,positivo,otros
AGR1pw3C0vMAGRAkXKxXDz,UgyqrG5fDhS_9OD-sp54AaABAg,9flte56erE8,@Gfreee,retrofizz727only for gta v lol,6,2025-04-03 00:02:51+00:00,0.8,positivo,otros
AGR1pw3C0vMAGRB90fXegv,UgyqrG5fDhS_9OD-sp54AaABAg,9flte56erE8,@zackwyvern2582,retrofizz727 inflation and tariffs buddy you dont have to buy it i wont but you really have no clue why games raise prices over time lmao,6,2025-04-03 00:06:20+00:00,0.4,positivo,precio
AGR1pw3C0vMAGRBBOfC6Rv,UgyqrG5fDhS_9OD-sp54AaABAg,9flte56erE8,@retrofizz727,gfreee personally ive never paid more than 60 for a game 70 is probably the highest i would be willing to pay and it would have to be the game of the decade 90 is just a scam at this point,46,2025-04-03 00:06:40+00:00,-0.01,neutral,otros
AGR1dwgGZuDAGR1r_lmPga,UgyaWxPV5FrcR6FlQ3h4AaABAg,9flte56erE8,@kerolokerokerolo,console price is a rip off see what they are paying in japan 310 compared to the 470 in eu,0,2025-04-02 22:45:10+00:00,0.0,neutral,precio
AGR1dwgGZuDAGR2a2xXV1B,UgyaWxPV5FrcR6FlQ3h4AaABAg,9flte56erE8,@cellversesfrieza,kerolokerokerolothat is for a japanese only version that is region locked the full regular version is around 450 there they are offering a cheaper version just for japan,0,2025-04-02 22:51:31+00:00,0.0875,neutral,precio
AGR1dwgGZuDAGR7w4AA05f,UgyaWxPV5FrcR6FlQ3h4AaABAg,9flte56erE8,@kerolokerokerolo,cellversesfrieza and thats the rip off dont you realize they get the same product for like 50 less of the price how are you ok with this,0,2025-04-02 23:38:13+00:00,0.1111111111111111,positivo,precio
AGR1dwgGZuDAGR8U13a79A,UgyaWxPV5FrcR6FlQ3h4AaABAg,9flte56erE8,@cellversesfrieza,kerolokerokerolo it is because the yin is weak they wanted a version that would not be tempting to export because it is only japanese and region locked yeah im okay with it because it is just one version nintendo is not willing to take a hit on the region free regular version the regular version is also available in japan at the same price we pay learn japanese and buy their cheap version,0,2025-04-02 23:42:59+00:00,0.1,positivo,precio
AGR1dwgGZuDAGSaKlrnL6f,UgyaWxPV5FrcR6FlQ3h4AaABAg,9flte56erE8,@kerolokerokerolo,so i find it very abusive and insulting that we the rest of the world pay 50 more for a console so japanese people can play at a lower cost this is injustifiable it is an insult to all the world but themselves we would be financing japanese people to buy a console and games at a reasonable price through us paying a 50 more itd even say this is a racist policy screw them,0,2025-04-03 13:14:22+00:00,0.0571428571428571,neutral,precio
AGR1bMo0n6cAGR2exn38LS,UgwC4-wrWFu_wezVJjh4AaABAg,9flte56erE8,@cellversesfrieza,450,0,2025-04-02 22:52:11+00:00,0.0,neutral,otros
AGR1agqIwJlAGR2gxMeY9E,UgxYn2hcYcbpQZ13RHB4AaABAg,9flte56erE8,@cellversesfrieza,of course,0,2025-04-02 22:52:27+00:00,0.0,neutral,otros
AGR1_170XBXAGR2lri40nx,Ugw8siu8q-vZrca6IIl4AaABAg,9flte56erE8,@cellversesfrieza,free and illegal,0,2025-04-02 22:53:08+00:00,-0.0499999999999999,neutral,otros
AGR1_170XBXAGR4-YqJr_n,Ugw8siu8q-vZrca6IIl4AaABAg,9flte56erE8,@Reynolds128,cellversesfrieza,1,2025-04-02 23:03:52+00:00,0.0,neutral,otros
AGR1_170XBXAGRByThaZIR,Ugw8siu8q-vZrca6IIl4AaABAg,9flte56erE8,@Bobcater_1,lol yea,1,2025-04-03 00:13:30+00:00,0.8,positivo,otros
AGR1Jq_rCoMAGR2fdI3gpl,UgwHsgh5zKOm7QQp8F14AaABAg,9flte56erE8,@Conman-albuquerque,you can just get the switch 2 yk,0,2025-04-02 22:52:17+00:00,0.0,neutral,otros
AGR01iRR7xAAGR02OsPOtP,Ugw9gvoAg16DbaQd6jh4AaABAg,9flte56erE8,@OneStudios-k4n,do,0,2025-04-02 22:29:18+00:00,0.0,neutral,otros
AGR-jq-9_agAGR0RbwTQ25,UgyWGsw-fiqgkCOU4u54AaABAg,9flte56erE8,@Lanetgm,450 dollars,0,2025-04-02 22:32:45+00:00,0.0,neutral,otros
AGR-cV3QnTBAGRBawJZX_u,UgxI06icSlknkYiyoot4AaABAg,9flte56erE8,@jeremyf9124,people buy playstation xbox pc gpus for realism people buy nintendo consoles mainly because of a few exclusive franchises and nostalgia,3,2025-04-03 00:10:17+00:00,-0.0166666666666666,neutral,otros
AGR-cV3QnTBAGREjLGkbXW,UgxI06icSlknkYiyoot4AaABAg,9flte56erE8,@benszone1879,jeremyf9124 yeah thats a good point my brother sees msfs as just some game while nintendo to him is the ultimate escapism while its just boring games to me lol,0,2025-04-03 00:37:38+00:00,0.0199999999999999,neutral,decepcion
AGQzyuICdH7AGR-5zHcPQg,UgxM7VVR-5lcq_5PEwt4AaABAg,9flte56erE8,@kyloren8133,450 isnt bad,0,2025-04-02 22:21:04+00:00,-0.6999999999999998,negativo,decepcion
AGQzuzghlrMAGR2GWJ9vPX,UgyLY3_OD6fRl8I8xO54AaABAg,9flte56erE8,@Sorbet18568,it is cross playable,0,2025-04-02 22:48:43+00:00,0.0,neutral,otros
AGQzW_nF9dyAGR-kSetKuT,UgxeiMqweutBP_L2rfR4AaABAg,9flte56erE8,@os1nglegameplay,500 just for the mario kart version 80 for a digital game,1,2025-04-02 22:26:43+00:00,-0.2,negativo,otros
AGQzW_nF9dyAGR0NxMMRMe,UgxeiMqweutBP_L2rfR4AaABAg,9flte56erE8,@Cuti3_cat_x_Milk,oh i forgot about that,0,2025-04-02 22:32:15+00:00,0.0,neutral,otros
AGQym-FDEU-AGQz-r3_lMR,UgyKiYpZYfeCYSCS70d4AaABAg,9flte56erE8,@koltenrogers1650,and oled screen,0,2025-04-02 22:11:29+00:00,0.0,neutral,otros
AGQyDw8r6mRAGQyRsnlH2u,UgxQyGpoSFfshYj7JdJ4AaABAg,9flte56erE8,@Pr0f3_YT,450499 bundle,0,2025-04-02 22:06:34+00:00,0.0,neutral,otros
AGQyDw8r6mRAGQyzsXp8Tt,UgxQyGpoSFfshYj7JdJ4AaABAg,9flte56erE8,@Max58651,its almost the same price as switch 1 so i guess its worth it,0,2025-04-02 22:11:21+00:00,0.15,positivo,precio
AGQyDw8r6mRAGR0EY4LKz5,UgxQyGpoSFfshYj7JdJ4AaABAg,9flte56erE8,@Hoki-on9gb,max58651 switch 1 cost 300,0,2025-04-02 22:30:58+00:00,0.0,neutral,precio
AGQy3uxSuPIAGQyZ0xOVAM,Ugy5es7OOXjpS8YjrwR4AaABAg,9flte56erE8,@Pr0f3_YT,nintendo always goes two steps back,0,2025-04-02 22:07:33+00:00,0.0,neutral,otros
AGQxqt-sV8bAGRGN2SVDnU,Ugyi5z08wE5mat12Jix4AaABAg,9flte56erE8,@MaxOakland,yeah thats awesome,0,2025-04-03 00:51:56+00:00,1.0,positivo,hype
AGQxcajoV5vAGQxhBQkTUa,UgxaCZnOvK7brnZ4JNd4AaABAg,9flte56erE8,@kitsunaigoober64,470 games cost 90 have fun,1,2025-04-02 22:00:04+00:00,0.3,positivo,precio
AGQxVbaPT5PAGQxtwH7nk5,UgwQzGHwClq_pkqJlb14AaABAg,9flte56erE8,@ninjago4ever69,except wages havent kept up at all,0,2025-04-02 22:01:48+00:00,0.0,neutral,otros
AGQxA5DnHsoAGRLAwZeqZm,UgwFXHyVQAWGaoCHCBt4AaABAg,9flte56erE8,@Urbanxx001,and themes i want color on my home screen lol,1,2025-04-03 01:33:59+00:00,0.8,positivo,otros
AGQxA5DnHsoAGROJwdLadQ,UgwFXHyVQAWGaoCHCBt4AaABAg,9flte56erE8,@BigJDawg4523,urbanxx001 yes,1,2025-04-03 02:01:25+00:00,0.0,neutral,otros
AGQwpUAn74-AGR5BC1P9Ip,Ugx1ltQfR4ked6X6EmR4AaABAg,9flte56erE8,@Door227,wait till you see the game prices,7,2025-04-02 23:14:12+00:00,-0.4,negativo,precio
AGQwpUAn74-AGR5Y78CZJa,Ugx1ltQfR4ked6X6EmR4AaABAg,9flte56erE8,@BigBallBearingturBo,door227 well they have to add hdr and 120hz support gotta charge premium price for that,1,2025-04-02 23:17:20+00:00,0.0,neutral,precio
AGQwpUAn74-AGR68Ts7-FQ,Ugx1ltQfR4ked6X6EmR4AaABAg,9flte56erE8,@silaf1496,if this keep going on switch 3 will be 750 and games 170 each,0,2025-04-02 23:22:34+00:00,0.0,neutral,otros
AGQwpUAn74-AGR8Zqxn63H,Ugx1ltQfR4ked6X6EmR4AaABAg,9flte56erE8,@silaf1496,uponeric36 yes if it werent for pokemon i would only play on pc,0,2025-04-02 23:43:47+00:00,0.0,neutral,otros
AGQwpUAn74-AGRG_0kFBJU,Ugx1ltQfR4ked6X6EmR4AaABAg,9flte56erE8,@capitalism7189,you do realize that every new iteration of a technology product more or less boils down to upgraded tech right,1,2025-04-03 00:53:43+00:00,0.1199711399711399,positivo,mejoras
AGQwnkqRy9dAGQyEfbQFO6,UgwyeKMCYKGtz9FoFGl4AaABAg,9flte56erE8,@santakosoundsystem7542,sd express cards use a new interface and protocol for higher data transfer speeds it is not a proprietary technology just not widely adopted yet,0,2025-04-02 22:04:46+00:00,0.1454545454545454,positivo,otros
AGQwmm2vcBLAGnKupIKcQ9,Ugy8bQEcgZhFWMgf2bJ4AaABAg,9flte56erE8,@BrushHead-d2h,that is illegal you know,1,2025-04-11 23:54:10+00:00,-0.5,negativo,otros
AGQwllvTBIJAGR3xT6LOD_,UgyurKn3U2XbAtTP_RJ4AaABAg,9flte56erE8,@chezchezchezchez,where does it say 90 games,4,2025-04-02 23:03:27+00:00,0.0,neutral,otros
AGQwllvTBIJAGR4f9iMnhk,UgyurKn3U2XbAtTP_RJ4AaABAg,9flte56erE8,@AtlasAlpha0678,its actually 80 its 90 euros,4,2025-04-02 23:09:41+00:00,0.0,neutral,otros
AGQwllvTBIJAGR4hd01B-A,UgyurKn3U2XbAtTP_RJ4AaABAg,9flte56erE8,@captaindestruction9332,chezchezchezchezon the site for mario kart world 90 for physical and 80 for digital i dont think thats every single game but at least mkw will be that much,0,2025-04-02 23:10:02+00:00,-0.0952380952380952,neutral,otros
AGQwllvTBIJAGR4rvMQ9Fu,UgyurKn3U2XbAtTP_RJ4AaABAg,9flte56erE8,@Door227,chezchezchezchezim not sure where it says 90 but according to walmart mario kart kirby expansion mario party expansion and totk expansion costs 80 dollars while botw expansion and bananza cost 70 dollar,3,2025-04-02 23:11:26+00:00,-0.25,negativo,precio
AGQwllvTBIJAGR5IllUmxF,UgyurKn3U2XbAtTP_RJ4AaABAg,9flte56erE8,@captaindestruction9332,door227nintendo as well as other companies usually list the digital price first especially on main game pages if digital is 80 its safe to assume its 90 for physical,3,2025-04-02 23:15:14+00:00,0.0342592592592592,neutral,precio
AGQwCoJuuSNAGQwQ2kWljW,UgzW0KKVxDVg65CvWc54AaABAg,9flte56erE8,@Poisonator,youre commenting this on their latest console release lmao,0,2025-04-02 21:48:51+00:00,0.55,positivo,otros
AGQwCoJuuSNAGQwlh6fcj1,UgzW0KKVxDVg65CvWc54AaABAg,9flte56erE8,@robmontoya3027,poisonatorim talking about a actual console like a ps5 not a hand held game,0,2025-04-02 21:51:56+00:00,-0.2,negativo,otros
AGQw-IaMxTCAGeeSl8SltW,Ugz9shuyq8xCZwVr3ZF4AaABAg,9flte56erE8,@GT-VR-Bread,water bucketrelease,0,2025-04-08 15:00:32+00:00,0.0,neutral,otros
AGQvyIOQwiMAGR1365NU1n,UgzoA54PW-5y28nuhsF4AaABAg,9flte56erE8,@SteMan1971,really,0,2025-04-02 22:38:09+00:00,0.2,positivo,otros
AGQvrsrKj6qAGQwh1DcK4V,UgwMb87J84jekApHYtJ4AaABAg,9flte56erE8,@Dylan-bu7wi,edit noooooooooooooooooooooooooooooooooo mom wont let me get it why is it so expensive i only wanted to play mario kart world but i only have a switch 1 making me look spoiled,0,2025-04-02 21:51:18+00:00,-0.1666666666666666,negativo,precio
AGQvIIshlFaAGQwEMxlfaj,UgzxvZPIFn--PmYqaFt4AaABAg,9flte56erE8,@jacobdanner1937,hasnt nintendo always used exclusive games and nostalgia factor to make money no one buys nintendo consoles because theyre state of the art powerhouses,0,2025-04-02 21:47:15+00:00,0.0,neutral,precio
AGQua8AG5tVAGQyq39wqgG,UgwYs41M1s5hYdxwj1R4AaABAg,9flte56erE8,@HomeofWarzoneMobile,the switch was 300 at launch so another version of the console with more features and doohickeys for the price of 150 more aint too bad the game prices are what should be a concern its expensive,0,2025-04-02 22:10:01+00:00,-0.1199999999999999,negativo,precio
AGQuZ-x0W1BAGQv3NcfvuX,Ugzu8yLmFtfyxifj0wB4AaABAg,9flte56erE8,@JoesCaribbeanVanLife,never gonna give you up,0,2025-04-02 21:37:01+00:00,0.0,neutral,otros
AGQu-ca2YZnAGQvmzAI5ke,UgwD_jFMSgHPK15STfJ4AaABAg,9flte56erE8,@Jaywashere2025,i hate to be that guy but the ps5 got more power if compared to the switch 2 cause it can only run 120 fps in 1080p,1,2025-04-02 21:43:23+00:00,-0.1,negativo,mejoras
AGQttgdoshwAGQwGP_R7am,UgyELxZSkgLNn2qOSnJ4AaABAg,9flte56erE8,@The_c00leRkidd,fr,10,2025-04-02 21:47:32+00:00,0.0,neutral,otros
AGQttgdoshwAGQwkax4r5r,UgyELxZSkgLNn2qOSnJ4AaABAg,9flte56erE8,@Mr.Spanglish_94,dashiegame probably saw it and was laughing at it,14,2025-04-02 21:51:47+00:00,0.0,neutral,otros
AGQttgdoshwAGQxQs2Lf9K,UgyELxZSkgLNn2qOSnJ4AaABAg,9flte56erE8,@KoehnSampson,true,7,2025-04-02 21:57:42+00:00,0.35,positivo,otros
AGQttgdoshwAGR4q2ZYqbh,UgyELxZSkgLNn2qOSnJ4AaABAg,9flte56erE8,@asckey,divine backshots,0,2025-04-02 23:11:11+00:00,0.0,neutral,otros
AGQttgdoshwAGRy6NE5R61,UgyELxZSkgLNn2qOSnJ4AaABAg,9flte56erE8,@buizelmeme6288,030,7,2025-04-03 07:22:53+00:00,0.0,neutral,otros
AGQtbsXX2lrAGQu6NAZBhp,UgzYxYx7uMVg4EoAS194AaABAg,9flte56erE8,@DJDeciduguy,bro is on to nothing,2,2025-04-02 21:28:41+00:00,0.0,neutral,otros
AGQtXG1pfqzAGQttb9PuHE,UgyQy6D5HSjmOMK92fV4AaABAg,9flte56erE8,@fireandicestudios9750,450 actually and its because its a better version than the normal switch we aint forgetting the fact the ps5 costs 500,0,2025-04-02 21:26:48+00:00,0.2166666666666666,positivo,precio
AGQtXG1pfqzAGQuOEaPohv,UgyQy6D5HSjmOMK92fV4AaABAg,9flte56erE8,@Thelilwestern,450 without any games whatsoever the cheapest bundle you can get is the digital bundle with mario kart world which brings it up to 500 without the digital bundle its 530 for switch 2 and mario kart and yeah ps five is 500 but 1 thats still insane and i dont like it being that high and 2 i know its a portable but the switch is infinitely less powerful on top of its online being way worse not to mention theres already a version of switch to announced for japan only thats 350 so at the very most it should be 400 without mario kart 375 wouldve been nice,0,2025-04-02 21:31:07+00:00,0.0584848484848484,neutral,precio
AGQt1D40ykuAGQtBNBPqSD,UgwxS2iRH5i7biSuI1F4AaABAg,9flte56erE8,@smartgamer0740,no,0,2025-04-02 21:20:38+00:00,0.0,neutral,otros
AGQt1D40ykuAJN7zVoIgU6,UgwxS2iRH5i7biSuI1F4AaABAg,9flte56erE8,@realonob,smartgamer0740 ahem,0,2025-06-14 23:55:54+00:00,0.0,neutral,otros
AGQt1D40ykuAJN8HCZBqaB,UgwxS2iRH5i7biSuI1F4AaABAg,9flte56erE8,@smartgamer0740,realonobnow it is,0,2025-06-14 23:58:27+00:00,0.0,neutral,otros
AGQsu7k3oURAGQtDszemJh,UgxFcmxqSjU2Z3Qzrr94AaABAg,9flte56erE8,@smartgamer0740,eventually,0,2025-04-02 21:20:58+00:00,0.0,neutral,otros
AGQsq_TVtZXAGQtI7-0J8j,UgwnyiVsp_w5hD1A2aB4AaABAg,9flte56erE8,@smartgamer0740,do you live under a rock its going to have it,0,2025-04-02 21:21:33+00:00,0.1363636363636363,positivo,otros
AGQsq_TVtZXAGQtfVmRiqp,UgwnyiVsp_w5hD1A2aB4AaABAg,9flte56erE8,@ColtedTheIceMan,so i can play switch 2 games on the original switch i mustve missed that,0,2025-04-02 21:24:53+00:00,0.375,positivo,otros
AGQsq_TVtZXAGQu1PD5WNi,UgwnyiVsp_w5hD1A2aB4AaABAg,9flte56erE8,@smartgamer0740,definitelyaniceman sorry to tell you but switch 2 will be backwards compatible with switch 1 games like how the 3ds is compatible with ds games,0,2025-04-02 21:28:01+00:00,-0.5,negativo,otros
AGQsq_TVtZXAGQuQo28Rpt,UgwnyiVsp_w5hD1A2aB4AaABAg,9flte56erE8,@ColtedTheIceMan,smartgamer0740 alright thanks,0,2025-04-02 21:31:29+00:00,0.2,positivo,otros
AGQsqHVwUmoAGQtKGU3gdd,Ugznzc65_hfwvHoY7u94AaABAg,9flte56erE8,@smartgamer0740,dont know for sure yet,0,2025-04-02 21:21:51+00:00,0.5,positivo,otros
AGQsp2JtSvpAGQtJ-Vbf4P,UgxAQ0qZNWEvmu4SP-94AaABAg,9flte56erE8,@Soundingfan007,120 hertz thats more than even pcs i think pc cucks is it over for your stupid machines,0,2025-04-02 21:21:40+00:00,-0.1499999999999999,negativo,otros
AGQslxRTS7EAGQuM7hLUxA,UgwaUUcyxD_s2JtOzaR4AaABAg,9flte56erE8,@DJDeciduguy,no sorry buddy,1,2025-04-02 21:30:50+00:00,0.25,positivo,otros
AGQrtaFOx39AGR58oZnH1q,UgzlYalPJrvzG2jXtP14AaABAg,9flte56erE8,@Door227,no no guys dont worry bananza only costs 70 dollars mario kart is still 80 dollars tho,8,2025-04-02 23:13:52+00:00,0.0,neutral,precio
